,0,1,label,cat
33,1.3482460688307074,-0.223378371012756,DFgc0.12_k0.01,unknown
34,6.681226098822707,-6.774858708537327,DFgc0.12_k0.60,unknown
35,-5.896480370431381,-1.7748223202279174,DFgc0.05_k16.00,unknown
36,0.8718756586738784,3.398214804576379,DFgc0.12_k2.00,unknown
37,2.731265897747712,8.124102820838239,DFgc0.06_k3.00,unknown
38,4.730776809053902,-0.9112056610529288,DFgc0.06_k0.90,unknown
39,2.258692918602488,2.0154167024536482,DFgc0.06_k9.00,unknown
40,7.822771728515133,-6.7255601909785,DFgc0.06_k0.50,unknown
41,-5.896480370431381,-1.7748223202279174,DFgc0.25_k1.00,unknown
42,-5.896480370431381,-1.7748223202279174,DFgc0.10_k25.00,unknown
43,6.583563089470851,-6.6073021280996,DFgc0.20_k0.50,unknown
44,-5.896480370431381,-1.7748223202279174,DFgc0.15_k4.50,unknown
45,3.236354176615349,5.294464442752413,DFgc0.05_k3.50,unknown
46,1.1096839574659731,3.638678460298533,DFgc0.10_k7.00,unknown
47,-4.751250373164997,0.7624339688789952,DFgc0.15_k4.00,unknown
48,3.367566257240838,5.970493374051212,DFgc0.05_k5.00,unknown
49,-5.896480370431381,-1.7748223202279174,DFgc0.14_k25.00,unknown
50,0.5402196420700636,3.598197268665407,DFgc0.14_k2.00,unknown
51,2.4967942209869745,6.491406965625732,DFgc0.07_k4.00,unknown
52,-5.896480370431381,-1.7748223202279174,DFgc0.11_k20.00,unknown
53,1.4766510198348186,-0.1137098905394545,DFgc0.08_k0.01,unknown
54,-1.6378445510289417,0.6195389030980996,DFgc0.06_k10.00,unknown
55,-5.896480370431381,-1.7748223202279174,DFgc0.05_k11.00,unknown
56,1.8827715969889054,3.327762523826304,DFgc0.05_k8.00,unknown
57,1.2212556923500553,-0.33095823062307506,DFgc0.18_k0.01,unknown
58,-5.896480370431381,-1.7748223202279174,DFgc0.15_k20.00,unknown
59,2.9176178577912815,8.24977560731323,DFgc0.05_k3.00,unknown
60,1.6917449346294149,-0.10275997786647569,DFgc0.06_k0.20,unknown
61,5.0247972034345,-5.576009268070391,DFgc0.17_k0.80,unknown
62,4.248316706203321,-4.152379916127337,DFgc0.17_k0.90,unknown
63,1.9051546579117324,4.540549180553583,DFgc0.10_k3.50,unknown
64,1.8736065798362802,1.4745288707048858,DFgc0.08_k9.00,unknown
65,2.2616988328606533,4.299738884703543,DFgc0.06_k6.00,unknown
66,7.174100914188493,-6.300044579310809,DFgc0.08_k0.70,unknown
67,-5.896480370431381,-1.7748223202279174,DFgc0.14_k8.00,unknown
68,-1.205309829997269,1.2068957422418038,DFgc0.05_k10.00,unknown
69,-5.896480370431381,-1.7748223202279174,DFgc0.11_k25.00,unknown
70,1.2212556923500553,-0.33095823062307506,DFgc0.18_k0.20,unknown
71,7.661794817038103,-6.904315000557177,DFgc0.08_k0.50,unknown
72,1.653502791437941,-0.11461639125190387,DFgc0.06_k0.01,unknown
73,1.1783274256169156,-0.3527692995751419,DFgc0.18_k0.30,unknown
74,4.576537466623944,-0.0453195713206496,DFgc0.08_k1.00,unknown
75,-5.896480370431381,-1.7748223202279174,DFgc0.15_k16.00,unknown
76,-5.896480370431381,-1.7748223202279174,DFgc0.10_k20.00,unknown
77,-5.896480370431381,-1.7748223202279174,DFgc0.05_k25.00,unknown
78,-5.896480370431381,-1.7748223202279174,DFgc0.20_k3.50,unknown
79,1.0589676155352143,5.908233642873106,DFgc0.08_k5.00,unknown
80,0.26063097567421506,6.335256578847761,DFgc0.15_k2.50,unknown
81,1.929531416697734,4.137266467007282,DFgc0.07_k6.00,unknown
82,3.063702750117105,3.8058873175712424,DFgc0.05_k6.00,unknown
83,1.2044606967603866,5.073871747796903,DFgc0.10_k5.50,unknown
84,4.134672597569017,-0.4941979038712103,DFgc0.11_k1.00,unknown
85,4.884310735096765,0.4374550959871958,DFgc0.07_k1.00,unknown
86,-5.896480370431381,-1.7748223202279174,DFgc0.20_k20.00,unknown
87,-5.896480370431381,-1.7748223202279174,DFgc0.20_k9.00,unknown
88,1.6757225664512805,5.659170840332645,DFgc0.10_k4.50,unknown
89,1.6646795207187033,-0.09929762311988119,DFgc0.18_k0.40,unknown
90,1.392056528461355,-0.14039728915035551,DFgc0.11_k0.10,unknown
91,-5.896480370431381,-1.7748223202279174,DFgc0.15_k9.00,unknown
92,4.335323123648622,-4.218978048828782,DFgc0.18_k0.90,unknown
93,-5.896480370431381,-1.7748223202279174,DFgc0.10_k16.00,unknown
94,-0.11739431359706047,4.653194807786157,DFgc0.11_k6.00,unknown
95,1.5404441558889317,7.701501971199093,DFgc0.10_k2.50,unknown
96,2.697667236754608,5.624103382685029,DFgc0.06_k5.00,unknown
97,1.6748878958250368,4.310523758154336,DFgc0.06_k7.00,unknown
98,2.385063504408619,6.36557625462887,DFgc0.08_k4.00,unknown
99,-5.896480370431381,-1.7748223202279174,DFgc0.10_k10.00,unknown
100,1.736453397249868,4.890858442154632,DFgc0.08_k2.00,unknown
101,-5.896480370431381,-1.7748223202279174,DFgc0.14_k9.00,unknown
102,-0.055345501978042666,6.13215730991098,DFgc0.17_k2.50,unknown
103,7.461079426872784,-6.862383179630115,DFgc0.08_k0.60,unknown
104,-5.896480370431381,-1.7748223202279174,DFgc0.25_k4.00,unknown
105,-5.896480370431381,-1.7748223202279174,DFgc0.25_k2.00,unknown
106,-5.896480370431381,-1.7748223202279174,DFgc0.20_k1.50,unknown
107,-5.896480370431381,-1.7748223202279174,DFgc0.20_k6.00,unknown
108,0.4690940549557935,4.1602139381499015,DFgc0.15_k3.50,unknown
109,-5.896480370431381,-1.7748223202279174,DFgc0.15_k5.50,unknown
110,7.22006191734677,-6.889342417219818,DFgc0.11_k0.50,unknown
111,1.9280281750551498,0.017357431323130147,DFgc0.05_k0.10,unknown
112,5.302953012209518,-5.9221373912900965,DFgc0.18_k0.80,unknown
113,-5.896480370431381,-1.7748223202279174,DFgc0.14_k6.00,unknown
114,1.8823956242266118,3.891890055109394,DFgc0.10_k2.00,unknown
115,-5.896480370431381,-1.7748223202279174,DFgc0.17_k3.50,unknown
116,1.1958471867219236,-0.35934126406122147,DFgc0.17_k0.30,unknown
117,-5.896480370431381,-1.7748223202279174,DFgc0.14_k16.00,unknown
118,-5.896480370431381,-1.7748223202279174,DFgc0.07_k16.00,unknown
119,1.6642805173794977,-0.08767277280076313,DFgc0.06_k0.10,unknown
120,3.4217470633166713,-1.0880529367991687,DFgc0.08_k0.40,unknown
121,1.234181819437712,4.682162031154518,DFgc0.08_k6.00,unknown
122,-5.897148206132211,-1.7726195973171275,DFgc0.10_k8.00,unknown
123,1.8594599240075516,8.339901534180484,DFgc0.08_k3.00,unknown
124,7.311342766210546,-6.989000548312809,DFgc0.12_k0.50,unknown
125,1.2212556923500553,-0.33095823062307506,DFgc0.18_k0.10,unknown
126,7.023589380033922,-6.857666818424944,DFgc0.17_k0.50,unknown
127,-5.896480370431381,-1.7748223202279174,DFgc0.25_k0.10,unknown
128,1.9108013301921118,4.575662698212549,DFgc0.08_k7.00,unknown
129,6.1911072679747585,-6.622164393993441,DFgc0.12_k0.70,unknown
130,1.4206280513580773,-0.11612672714964539,DFgc0.10_k0.10,unknown
131,7.050352279383471,-6.893111600180467,DFgc0.16_k0.50,unknown
132,-5.896480370431381,-1.7748223202279174,DFgc0.07_k25.00,unknown
133,-5.896480370431381,-1.7748223202279174,DFgc0.25_k9.00,unknown
134,-0.08143345629042757,4.670437966384747,DFgc0.12_k6.00,unknown
135,-5.896480370431381,-1.7748223202279174,DFgc0.16_k6.00,unknown
136,0.43805403538672694,3.6450353991436897,DFgc0.15_k2.00,unknown
137,4.728595701952162,0.8210498835954044,DFgc0.05_k1.00,unknown
138,-5.896480370431381,-1.7748223202279174,DFgc0.10_k12.00,unknown
139,0.6408655469905983,2.5496646595109227,DFgc0.08_k8.00,unknown
140,1.583024875201393,1.8722942107096445,DFgc0.05_k9.00,unknown
141,6.7987583266851335,-6.732026833671369,DFgc0.18_k0.50,unknown
142,-5.896480370431381,-1.7748223202279174,DFgc0.14_k5.00,unknown
143,-5.896480370431381,-1.7748223202279174,DFgc0.15_k6.00,unknown
144,0.33751400589970637,3.495733342034837,DFgc0.16_k2.00,unknown
145,-5.896480370431381,-1.7748223202279174,DFgc0.16_k4.00,unknown
146,-5.896480370431381,-1.7748223202279174,DFgc0.11_k16.00,unknown
147,-5.896480370431381,-1.7748223202279174,DFgc0.16_k9.00,unknown
148,-5.896480370431381,-1.7748223202279174,DFgc0.14_k10.00,unknown
149,-5.896480370431381,-1.7748223202279174,DFgc0.12_k8.00,unknown
150,-5.896480370431381,-1.7748223202279174,DFgc0.17_k4.50,unknown
151,-5.896480370431381,-1.7748223202279174,DFgc0.25_k0.50,unknown
152,-5.896480370431381,-1.7748223202279174,DFgc0.25_k6.00,unknown
153,-5.896480370431381,-1.7748223202279174,DFgc0.25_k25.00,unknown
154,5.182555483475957,-2.7958021101383523,DFgc0.06_k0.40,unknown
155,-5.896480370431381,-1.7748223202279174,DFgc0.10_k11.00,unknown
156,2.1643317800247206,4.3829619647012885,DFgc0.05_k7.00,unknown
157,2.0911437799344417,-0.2716767404351835,DFgc0.12_k0.40,unknown
158,1.3163072547726815,-0.20387208984663877,DFgc0.14_k0.10,unknown
159,7.2047310347946825,-6.939788678131964,DFgc0.14_k0.50,unknown
160,1.3482460688307074,-0.223378371012756,DFgc0.12_k0.10,unknown
161,1.2441917092951258,-0.28697483277891644,DFgc0.16_k0.10,unknown
162,1.4709853943066666,-0.12099902629395429,DFgc0.08_k0.20,unknown
163,-5.896480370431381,-1.7748223202279174,DFgc0.12_k9.00,unknown
164,1.5639888773831003,-0.21287880067296738,DFgc0.17_k0.40,unknown
165,2.3993786710598695,4.881809174783484,DFgc0.07_k2.00,unknown
166,2.51233792756798,3.283468700668832,DFgc0.11_k2.00,unknown
167,1.498727474242786,-0.12244330199915826,DFgc0.08_k0.30,unknown
168,0.9861041208064739,5.167852543018766,DFgc0.11_k5.50,unknown
169,3.0036823235497963,5.59469451836152,DFgc0.06_k2.00,unknown
170,-5.896480370431381,-1.7748223202279174,DFgc0.20_k4.50,unknown
171,2.84092352701737,5.09548294277101,DFgc0.05_k5.50,unknown
172,4.057417770474679,-0.7743970195383515,DFgc0.14_k1.00,unknown
173,1.4946492059438414,8.02205344022022,DFgc0.10_k3.00,unknown
174,3.8736793328604233,-0.654565272278701,DFgc0.15_k1.00,unknown
175,2.9115482356696694,5.7061792941175185,DFgc0.05_k2.00,unknown
176,-5.896480370431381,-1.7748223202279174,DFgc0.20_k2.00,unknown
177,4.839867708849002,-2.3238822349557573,DFgc0.08_k0.90,unknown
178,1.5008949922576007,-0.1462290648873193,DFgc0.07_k0.10,unknown
179,0.7030080386948572,5.432241789866611,DFgc0.12_k5.00,unknown
180,5.761910631820234,-6.6821826733076986,DFgc0.17_k0.70,unknown
181,3.9461362070428496,-0.6366825170887955,DFgc0.16_k1.00,unknown
182,4.631081394437594,0.8750116034109597,DFgc0.06_k1.00,unknown
183,2.0473949311281077,2.10009403510248,DFgc0.15_k1.50,unknown
184,2.5202188717106546,8.330560647094151,DFgc0.05_k2.50,unknown
185,3.6571906816936015,-1.0701484153452892,DFgc0.20_k1.00,unknown
186,-5.896480370431381,-1.7748223202279174,DFgc0.20_k16.00,unknown
187,4.881291986856756,-0.17625461642271067,DFgc0.10_k1.00,unknown
188,1.2212556923500553,-0.33095823062307506,DFgc0.20_k0.10,unknown
189,-5.896480370431381,-1.7748223202279174,DFgc0.16_k16.00,unknown
190,1.864601397124376,6.152672792909355,DFgc0.10_k4.00,unknown
191,-5.896480370431381,-1.7748223202279174,DFgc0.05_k12.00,unknown
192,-5.896480370431381,-1.7748223202279174,DFgc0.12_k7.00,unknown
193,0.01664522687128439,7.366782895964706,DFgc0.14_k3.00,unknown
194,3.8582475475518723,7.07430457087161,DFgc0.05_k4.00,unknown
195,-5.896480370431381,-1.7748223202279174,DFgc0.25_k20.00,unknown
196,6.264498486149374,-4.592936950566166,DFgc0.06_k0.80,unknown
197,0.2662491493659077,4.797470631053717,DFgc0.10_k6.00,unknown
198,7.020525843440711,-5.994851087089813,DFgc0.06_k0.70,unknown
199,5.4604865650156205,-5.531901241958648,DFgc0.12_k0.80,unknown
200,-5.896480370431381,-1.7748223202279174,DFgc0.05_k20.00,unknown
201,3.121161514315605,6.775757354489849,DFgc0.06_k4.00,unknown
202,-5.896480370431381,-1.7748223202279174,DFgc0.16_k25.00,unknown
203,1.1672930607820422,5.967075078273755,DFgc0.12_k4.00,unknown
204,1.2334073354391764,-0.31573616909486646,DFgc0.17_k0.10,unknown
205,-5.896480370431381,-1.7748223202279174,DFgc0.14_k7.00,unknown
206,1.3367991877220025,-0.2372268764181253,DFgc0.12_k0.20,unknown
207,5.627236667890638,-6.6530844923333925,DFgc0.18_k0.70,unknown
208,3.4589889194718224,3.683987439104034,DFgc0.05_k1.50,unknown
