,0,1,label,cat
34,6.6812284816687235,-6.774803281574206,DFgc0.12_k0.60,unknown
35,-5.896480419615595,-1.774823390466291,DFgc0.05_k16.00,unknown
36,0.871875923482204,3.3982033499456237,DFgc0.12_k2.00,unknown
37,2.731265287823228,8.124124747054898,DFgc0.06_k3.00,unknown
38,4.730773407831739,-0.9112584294537187,DFgc0.06_k0.90,unknown
39,2.2586969073010446,2.0155382695714468,DFgc0.06_k9.00,unknown
40,7.822771769263737,-6.725530760892069,DFgc0.06_k0.50,unknown
41,-5.896480419615595,-1.774823390466291,DFgc0.25_k1.00,unknown
42,-5.896480419615595,-1.774823390466291,DFgc0.10_k25.00,unknown
43,6.583561257048666,-6.607323321732291,DFgc0.20_k0.50,unknown
44,-5.896480419615595,-1.774823390466291,DFgc0.15_k4.50,unknown
45,3.2363536932042725,5.294451062661972,DFgc0.05_k3.50,unknown
46,1.109687053014125,3.6385490144525883,DFgc0.10_k7.00,unknown
47,-4.751250296684229,0.7624497048028582,DFgc0.15_k4.00,unknown
48,3.367564524690897,5.970448478929873,DFgc0.05_k5.00,unknown
49,-5.896480419615595,-1.774823390466291,DFgc0.14_k25.00,unknown
50,0.5402198530354817,3.598200956371002,DFgc0.14_k2.00,unknown
51,2.4967944413745946,6.491423978566609,DFgc0.07_k4.00,unknown
52,-5.896480419615595,-1.774823390466291,DFgc0.11_k20.00,unknown
53,1.4766510780341493,-0.11371133973746157,DFgc0.08_k0.01,unknown
54,-1.6378439289437807,0.619524776656062,DFgc0.06_k10.00,unknown
55,-5.896480419615595,-1.774823390466291,DFgc0.05_k11.00,unknown
56,1.8827741137266942,3.327764672307188,DFgc0.05_k8.00,unknown
57,1.2212557074843509,-0.33095479649600795,DFgc0.18_k0.01,unknown
58,-5.896480419615595,-1.774823390466291,DFgc0.15_k20.00,unknown
59,2.9176171750494126,8.24980260893814,DFgc0.05_k3.00,unknown
60,1.6917451622386297,-0.10275733057993416,DFgc0.06_k0.20,unknown
61,5.024798403900342,-5.57603759509698,DFgc0.17_k0.80,unknown
62,4.248313035942963,-4.152452350872934,DFgc0.17_k0.90,unknown
63,1.9051540685333115,4.540537091133923,DFgc0.10_k3.50,unknown
64,1.8736115772988997,1.4747169581462927,DFgc0.08_k9.00,unknown
65,2.261698485647074,4.299751515945725,DFgc0.06_k6.00,unknown
66,7.174103298088674,-6.300041549999564,DFgc0.08_k0.70,unknown
67,-5.896480419615595,-1.774823390466291,DFgc0.14_k8.00,unknown
68,-1.2053090856266302,1.2068850289940618,DFgc0.05_k10.00,unknown
69,-5.896480419615595,-1.774823390466291,DFgc0.11_k25.00,unknown
70,1.2212557074843509,-0.33095479649600795,DFgc0.18_k0.20,unknown
71,7.66179420406464,-6.9043043818954555,DFgc0.08_k0.50,unknown
72,1.6535029562500219,-0.11461643863657571,DFgc0.06_k0.01,unknown
73,1.1783274476208472,-0.3527645671039378,DFgc0.18_k0.30,unknown
74,4.576538496855293,-0.04531717064303424,DFgc0.08_k1.00,unknown
75,-5.896480419615595,-1.774823390466291,DFgc0.15_k16.00,unknown
76,-5.896480419615595,-1.774823390466291,DFgc0.10_k20.00,unknown
77,-5.896480419615595,-1.774823390466291,DFgc0.05_k25.00,unknown
78,-5.896480419615595,-1.774823390466291,DFgc0.20_k3.50,unknown
79,1.0589660643940644,5.908140301639353,DFgc0.08_k5.00,unknown
80,0.26063043001282055,6.335289899056743,DFgc0.15_k2.50,unknown
81,1.9295309234887215,4.137290197874703,DFgc0.07_k6.00,unknown
82,3.0637029739671022,3.80589206633726,DFgc0.05_k6.00,unknown
83,1.204458199503832,5.073843754398872,DFgc0.10_k5.50,unknown
84,4.134673086553424,-0.49421051500007307,DFgc0.11_k1.00,unknown
85,4.884311677165402,0.43746004768593116,DFgc0.07_k1.00,unknown
86,-5.896480419615595,-1.774823390466291,DFgc0.20_k20.00,unknown
87,-5.896480419615595,-1.774823390466291,DFgc0.20_k9.00,unknown
88,1.6757235779484074,5.659165822884067,DFgc0.10_k4.50,unknown
89,1.6646792189451782,-0.09930219894551022,DFgc0.18_k0.40,unknown
90,1.3920566134511987,-0.14039651716074605,DFgc0.11_k0.10,unknown
91,-5.896480419615595,-1.774823390466291,DFgc0.15_k9.00,unknown
92,4.3353194943382505,-4.219050457731579,DFgc0.18_k0.90,unknown
93,-5.896480419615595,-1.774823390466291,DFgc0.10_k16.00,unknown
94,-0.1173952422941817,4.653212334343673,DFgc0.11_k6.00,unknown
95,1.5404435469006776,7.701527292878975,DFgc0.10_k2.50,unknown
96,2.697665559814738,5.624039925307179,DFgc0.06_k5.00,unknown
97,1.6748907790368737,4.3103337852066455,DFgc0.06_k7.00,unknown
98,2.385063636424962,6.365591858075427,DFgc0.08_k4.00,unknown
99,-5.896480419615595,-1.774823390466291,DFgc0.10_k10.00,unknown
100,1.7364530550869812,4.890820050845051,DFgc0.08_k2.00,unknown
101,-5.896480419615595,-1.774823390466291,DFgc0.14_k9.00,unknown
102,-0.055346021396421155,6.132192126416654,DFgc0.17_k2.50,unknown
103,7.461081992442541,-6.86233227335517,DFgc0.08_k0.60,unknown
104,-5.896480419615595,-1.774823390466291,DFgc0.25_k4.00,unknown
105,-5.896480419615595,-1.774823390466291,DFgc0.25_k2.00,unknown
106,-5.896480419615595,-1.774823390466291,DFgc0.20_k1.50,unknown
107,-5.896480419615595,-1.774823390466291,DFgc0.20_k6.00,unknown
108,0.46909340497822005,4.160197271298096,DFgc0.15_k3.50,unknown
109,-5.896480419615595,-1.774823390466291,DFgc0.15_k5.50,unknown
110,7.220060427942166,-6.889350747391127,DFgc0.11_k0.50,unknown
111,1.9280284494349669,0.017362102226392485,DFgc0.05_k0.10,unknown
112,5.302954219227246,-5.9221652011936845,DFgc0.18_k0.80,unknown
113,-5.896480419615595,-1.774823390466291,DFgc0.14_k6.00,unknown
114,1.8823951249964976,3.891860152039795,DFgc0.10_k2.00,unknown
115,-5.896480419615595,-1.774823390466291,DFgc0.17_k3.50,unknown
116,1.1958471830171453,-0.35933695323066134,DFgc0.17_k0.30,unknown
117,-5.896480419615595,-1.774823390466291,DFgc0.14_k16.00,unknown
118,-5.896480419615595,-1.774823390466291,DFgc0.07_k16.00,unknown
119,1.6642807452045256,-0.08766960129057448,DFgc0.06_k0.10,unknown
120,3.421747106613868,-1.0880678785262015,DFgc0.08_k0.40,unknown
121,1.2341810479670206,4.682180559675737,DFgc0.08_k6.00,unknown
122,-5.897148248315919,-1.7726206590624656,DFgc0.10_k8.00,unknown
123,1.8594593721634256,8.33991596863569,DFgc0.08_k3.00,unknown
124,7.31134143518656,-6.9890073762292735,DFgc0.12_k0.50,unknown
125,1.2212557074843509,-0.33095479649600795,DFgc0.18_k0.10,unknown
126,7.023587376875043,-6.857685690052291,DFgc0.17_k0.50,unknown
127,-5.896480419615595,-1.774823390466291,DFgc0.25_k0.10,unknown
128,1.9108046190536196,4.575486644732976,DFgc0.08_k7.00,unknown
129,6.191110217907057,-6.622138734055614,DFgc0.12_k0.70,unknown
130,1.420628117572237,-0.11612723859891418,DFgc0.10_k0.10,unknown
131,7.0503503636660785,-6.893131553296853,DFgc0.16_k0.50,unknown
132,-5.896480419615595,-1.774823390466291,DFgc0.07_k25.00,unknown
133,-5.896480419615595,-1.774823390466291,DFgc0.25_k9.00,unknown
134,-0.08143445182459152,4.670457498850686,DFgc0.12_k6.00,unknown
135,-5.896480419615595,-1.774823390466291,DFgc0.16_k6.00,unknown
136,0.43805445020334993,3.6450512006420306,DFgc0.15_k2.00,unknown
137,4.728596759341644,0.8210578885765314,DFgc0.05_k1.00,unknown
138,-5.896480419615595,-1.774823390466291,DFgc0.10_k12.00,unknown
139,0.6408669488504962,2.549680614172585,DFgc0.08_k8.00,unknown
140,1.5830276914744594,1.8723906645804753,DFgc0.05_k9.00,unknown
141,6.798756344860552,-6.732046925319533,DFgc0.18_k0.50,unknown
142,-5.896480419615595,-1.774823390466291,DFgc0.14_k5.00,unknown
143,-5.896480419615595,-1.774823390466291,DFgc0.15_k6.00,unknown
144,0.3375145206103411,3.495753767308492,DFgc0.16_k2.00,unknown
145,-5.896480419615595,-1.774823390466291,DFgc0.16_k4.00,unknown
146,-5.896480419615595,-1.774823390466291,DFgc0.11_k16.00,unknown
147,-5.896480419615595,-1.774823390466291,DFgc0.16_k9.00,unknown
148,-5.896480419615595,-1.774823390466291,DFgc0.14_k10.00,unknown
149,-5.896480419615595,-1.774823390466291,DFgc0.12_k8.00,unknown
150,-5.896480419615595,-1.774823390466291,DFgc0.17_k4.50,unknown
151,-5.896480419615595,-1.774823390466291,DFgc0.25_k0.50,unknown
152,-5.896480419615595,-1.774823390466291,DFgc0.25_k6.00,unknown
153,-5.896480419615595,-1.774823390466291,DFgc0.25_k25.00,unknown
154,5.182555786927104,-2.7957996697072307,DFgc0.06_k0.40,unknown
155,-5.896480419615595,-1.774823390466291,DFgc0.10_k11.00,unknown
156,2.1643346182293355,4.382781963856422,DFgc0.05_k7.00,unknown
157,2.09114300821935,-0.2716904711551441,DFgc0.12_k0.40,unknown
158,1.316307276315643,-0.20387174817314732,DFgc0.14_k0.10,unknown
159,7.2047294581406245,-6.939795332691793,DFgc0.14_k0.50,unknown
160,1.3482461277283793,-0.22337724669281042,DFgc0.12_k0.10,unknown
161,1.2441917369862736,-0.28697173773367757,DFgc0.16_k0.10,unknown
162,1.4709854508092457,-0.12100051871681533,DFgc0.08_k0.20,unknown
163,-5.896480419615595,-1.774823390466291,DFgc0.12_k9.00,unknown
164,1.5639886595945502,-0.21287760572296194,DFgc0.17_k0.40,unknown
165,2.39937850973153,4.881767025299164,DFgc0.07_k2.00,unknown
166,2.5123380429635245,3.2834476839130184,DFgc0.11_k2.00,unknown
167,1.498727520963718,-0.1224449328647384,DFgc0.08_k0.30,unknown
168,0.986101556256351,5.167820502382006,DFgc0.11_k5.50,unknown
169,3.0036819903248313,5.594650215816206,DFgc0.06_k2.00,unknown
170,-5.896480419615595,-1.774823390466291,DFgc0.20_k4.50,unknown
171,2.8409222744859495,5.095482291299296,DFgc0.05_k5.50,unknown
172,4.0574176733958085,-0.7744145263612734,DFgc0.14_k1.00,unknown
173,1.4946485203749518,8.022067076502621,DFgc0.10_k3.00,unknown
174,3.873679180080135,-0.6545841778505301,DFgc0.15_k1.00,unknown
175,2.9115478862554074,5.7061391537331545,DFgc0.05_k2.00,unknown
176,-5.896480419615595,-1.774823390466291,DFgc0.20_k2.00,unknown
177,4.8398638487801575,-2.3239482515792504,DFgc0.08_k0.90,unknown
178,1.5008950781335424,-0.14623047783501278,DFgc0.07_k0.10,unknown
179,0.7030068639076521,5.4321627294989305,DFgc0.12_k5.00,unknown
180,5.761913675101502,-6.68213140252674,DFgc0.17_k0.70,unknown
181,3.946135976764818,-0.6366968932054001,DFgc0.16_k1.00,unknown
182,4.631082536551363,0.8750225142602264,DFgc0.06_k1.00,unknown
183,2.04739490103007,2.100295360228759,DFgc0.15_k1.50,unknown
184,2.5202184398310368,8.330580485170197,DFgc0.05_k2.50,unknown
185,3.6571899024399226,-1.0701702390605528,DFgc0.20_k1.00,unknown
186,-5.896480419615595,-1.774823390466291,DFgc0.20_k16.00,unknown
187,4.881292418756907,-0.17626293988290073,DFgc0.10_k1.00,unknown
188,1.2212557074843509,-0.33095479649600795,DFgc0.20_k0.10,unknown
189,-5.896480419615595,-1.774823390466291,DFgc0.16_k16.00,unknown
190,1.8646013402487196,6.152695444018516,DFgc0.10_k4.00,unknown
191,-5.896480419615595,-1.774823390466291,DFgc0.05_k12.00,unknown
192,-5.896480419615595,-1.774823390466291,DFgc0.12_k7.00,unknown
193,0.016644486710977107,7.366798777605341,DFgc0.14_k3.00,unknown
194,3.858248036738321,7.074309662110798,DFgc0.05_k4.00,unknown
195,-5.896480419615595,-1.774823390466291,DFgc0.25_k20.00,unknown
196,6.264496143955342,-4.592993340693907,DFgc0.06_k0.80,unknown
197,0.26624840661883037,4.797490717063056,DFgc0.10_k6.00,unknown
198,7.020527209941937,-5.994868596929432,DFgc0.06_k0.70,unknown
199,5.460486896052208,-5.531934680666841,DFgc0.12_k0.80,unknown
200,-5.896480419615595,-1.774823390466291,DFgc0.05_k20.00,unknown
201,3.1211620225647225,6.775771295939672,DFgc0.06_k4.00,unknown
202,-5.896480419615595,-1.774823390466291,DFgc0.16_k25.00,unknown
203,1.167292627905303,5.967089552873392,DFgc0.12_k4.00,unknown
204,1.2334073526734928,-0.3157328807362185,DFgc0.17_k0.10,unknown
205,-5.896480419615595,-1.774823390466291,DFgc0.14_k7.00,unknown
206,1.3367992217746703,-0.23722572713282772,DFgc0.12_k0.20,unknown
207,5.6272396829200115,-6.653032013544813,DFgc0.18_k0.70,unknown
208,3.45898862457815,3.6841064571193494,DFgc0.05_k1.50,unknown
