,Unnamed: 0,0,1,label,cat,cluster
92,92,4.335319813092264,-4.218927652689054,DFgc0.18_k0.90,unknown,2
93,93,-5.896480334957028,-1.7748229641978932,DFgc0.10_k16.00,unknown,1
94,94,-0.1173959643635322,4.653222530542057,DFgc0.11_k6.00,unknown,0
95,95,1.5404422793262338,7.7015325552692975,DFgc0.10_k2.50,unknown,0
96,96,2.697667181453098,5.624108312041667,DFgc0.06_k5.00,unknown,0
97,97,1.6748994842834954,4.3103353289448085,DFgc0.06_k7.00,unknown,0
98,98,2.3850632139326646,6.3655822491201475,DFgc0.08_k4.00,unknown,0
99,99,-5.896480334957028,-1.7748229641978932,DFgc0.10_k10.00,unknown,1
100,100,1.736452930265134,4.8908671360135445,DFgc0.08_k2.00,unknown,0
101,101,-5.896480334957028,-1.7748229641978932,DFgc0.14_k9.00,unknown,1
102,102,-0.05534786278901512,6.132196215113572,DFgc0.17_k2.50,unknown,0
103,103,7.4610819267634465,-6.8624212935642115,DFgc0.08_k0.60,unknown,2
104,104,-5.896480334957028,-1.7748229641978932,DFgc0.25_k4.00,unknown,1
105,105,-5.896480334957028,-1.7748229641978932,DFgc0.25_k2.00,unknown,1
106,106,-5.896480334957028,-1.7748229641978932,DFgc0.20_k1.50,unknown,1
107,107,-5.896480334957028,-1.7748229641978932,DFgc0.20_k6.00,unknown,1
108,108,0.4690943486061432,4.1601956107670315,DFgc0.15_k3.50,unknown,0
109,109,-5.896480334957028,-1.7748229641978932,DFgc0.15_k5.50,unknown,1
110,110,7.220060466404072,-6.889320059245326,DFgc0.11_k0.50,unknown,2
111,111,1.9280281356999256,0.017358747471277317,DFgc0.05_k0.10,unknown,0
112,112,5.3029551999634075,-5.9221698611194835,DFgc0.18_k0.80,unknown,2
113,113,-5.896480334957028,-1.7748229641978932,DFgc0.14_k6.00,unknown,1
114,114,1.882395027438691,3.891902303196796,DFgc0.10_k2.00,unknown,0
115,115,-5.896480334957028,-1.7748229641978932,DFgc0.17_k3.50,unknown,1
116,116,1.1958469693552611,-0.3593373929181611,DFgc0.17_k0.30,unknown,0
117,117,-5.896480334957028,-1.7748229641978932,DFgc0.14_k16.00,unknown,1
118,118,-5.896480334957028,-1.7748229641978932,DFgc0.07_k16.00,unknown,1
119,119,1.664280502506544,-0.08767186614148142,DFgc0.06_k0.10,unknown,0
120,120,3.4217479023385,-1.0880685131562466,DFgc0.08_k0.40,unknown,0
121,121,1.2341808199026647,4.6821783906699865,DFgc0.08_k6.00,unknown,0
122,122,-5.897148163782713,-1.7726203027073597,DFgc0.10_k8.00,unknown,1
123,123,1.8594591036613133,8.339916018564434,DFgc0.08_k3.00,unknown,0
124,124,7.311341436137838,-6.988979922424304,DFgc0.12_k0.50,unknown,2
125,125,1.2212555261598328,-0.33095511769807273,DFgc0.18_k0.10,unknown,0
126,126,7.023587512486798,-6.8576386833963845,DFgc0.17_k0.50,unknown,2
127,127,-5.896480334957028,-1.7748229641978932,DFgc0.25_k0.10,unknown,1
128,128,1.910811921911348,4.575489236277893,DFgc0.08_k7.00,unknown,0
129,129,6.1911107553727565,-6.622217406407581,DFgc0.12_k0.70,unknown,2
130,130,1.4206280443480812,-0.11612607057483805,DFgc0.10_k0.10,unknown,0
131,131,7.050350546716612,-6.893085486700122,DFgc0.16_k0.50,unknown,2
132,132,-5.896480334957028,-1.7748229641978932,DFgc0.07_k25.00,unknown,1
133,133,-5.896480334957028,-1.7748229641978932,DFgc0.25_k9.00,unknown,1
134,134,-0.08143522826811576,4.670467317037384,DFgc0.12_k6.00,unknown,0
135,135,-5.896480334957028,-1.7748229641978932,DFgc0.16_k6.00,unknown,1
136,136,0.4380547688057457,3.6450275979453353,DFgc0.15_k2.00,unknown,0
137,137,4.728597656173765,0.8210196254304977,DFgc0.05_k1.00,unknown,0
138,138,-5.896480334957028,-1.7748229641978932,DFgc0.10_k12.00,unknown,1
139,139,0.6408662841921635,2.5496605603151594,DFgc0.08_k8.00,unknown,0
140,140,1.5830223280623643,1.8723330544036465,DFgc0.05_k9.00,unknown,0
141,141,6.798756545516487,-6.732000034043875,DFgc0.18_k0.50,unknown,2
142,142,-5.896480334957028,-1.7748229641978932,DFgc0.14_k5.00,unknown,1
143,143,-5.896480334957028,-1.7748229641978932,DFgc0.15_k6.00,unknown,1
144,144,0.33751473952603883,3.4957247681222743,DFgc0.16_k2.00,unknown,0
145,145,-5.896480334957028,-1.7748229641978932,DFgc0.16_k4.00,unknown,1
146,146,-5.896480334957028,-1.7748229641978932,DFgc0.11_k16.00,unknown,1
147,147,-5.896480334957028,-1.7748229641978932,DFgc0.16_k9.00,unknown,1
148,148,-5.896480334957028,-1.7748229641978932,DFgc0.14_k10.00,unknown,1
149,149,-5.896480334957028,-1.7748229641978932,DFgc0.12_k8.00,unknown,1
150,150,-5.896480334957028,-1.7748229641978932,DFgc0.17_k4.50,unknown,1
151,151,-5.896480334957028,-1.7748229641978932,DFgc0.25_k0.50,unknown,1
152,152,-5.896480334957028,-1.7748229641978932,DFgc0.25_k6.00,unknown,1
153,153,-5.896480334957028,-1.7748229641978932,DFgc0.25_k25.00,unknown,1
154,154,5.182555846840763,-2.7958084658829256,DFgc0.06_k0.40,unknown,2
155,155,-5.896480334957028,-1.7748229641978932,DFgc0.10_k11.00,unknown,1
156,156,2.1643427386479117,4.382784707760648,DFgc0.05_k7.00,unknown,0
157,157,2.091143149348277,-0.2716680856463829,DFgc0.12_k0.40,unknown,0
158,158,1.3163071821283467,-0.20387049129134727,DFgc0.14_k0.10,unknown,0
159,159,7.204729402492906,-6.93976363420684,DFgc0.14_k0.50,unknown,2
160,160,1.3482460149041453,-0.2233770492773965,DFgc0.12_k0.10,unknown,0
161,161,1.2441915760251003,-0.28697228866919056,DFgc0.16_k0.10,unknown,0
162,162,1.4709853944987072,-0.12099845593124488,DFgc0.08_k0.20,unknown,0
163,163,-5.896480334957028,-1.7748229641978932,DFgc0.12_k9.00,unknown,1
164,164,1.5639885385666377,-0.21287334954784096,DFgc0.17_k0.40,unknown,0
165,165,2.3993786186746147,4.8818113916725165,DFgc0.07_k2.00,unknown,0
166,166,2.512338192699947,3.2834678584221333,DFgc0.11_k2.00,unknown,0
167,167,1.4987274282441319,-0.12244193089715973,DFgc0.08_k0.30,unknown,0
168,168,0.986101378870706,5.1678967106452856,DFgc0.11_k5.50,unknown,0
169,169,3.0036821782698278,5.594697218565634,DFgc0.06_k2.00,unknown,0
170,170,-5.896480334957028,-1.7748229641978932,DFgc0.20_k4.50,unknown,1
171,171,2.8409209078138082,5.095522697029923,DFgc0.05_k5.50,unknown,0
172,172,4.057418388543382,-0.774405549761276,DFgc0.14_k1.00,unknown,0
173,173,1.4946482437436404,8.022070196300541,DFgc0.10_k3.00,unknown,0
174,174,3.8736798036646976,-0.6545715284559384,DFgc0.15_k1.00,unknown,0
175,175,2.911548039615265,5.7061827252694854,DFgc0.05_k2.00,unknown,0
176,176,-5.896480334957028,-1.7748229641978932,DFgc0.20_k2.00,unknown,1
177,177,4.839863954132881,-2.323825714004452,DFgc0.08_k0.90,unknown,2
178,178,1.5008949952706032,-0.1462284735748027,DFgc0.07_k0.10,unknown,0
179,179,0.7030100331657484,5.432210954070679,DFgc0.12_k5.00,unknown,0
180,180,5.761913566210053,-6.682227356901173,DFgc0.17_k0.70,unknown,2
181,181,3.946136504932236,-0.636686321131281,DFgc0.16_k1.00,unknown,0
182,182,4.63108327854011,0.8749825681841424,DFgc0.06_k1.00,unknown,0
183,183,2.047391107896457,2.1001446984763894,DFgc0.15_k1.50,unknown,0
184,184,2.520217813696064,8.330577667996343,DFgc0.05_k2.50,unknown,0
185,185,3.657190316688808,-1.0701416911028587,DFgc0.20_k1.00,unknown,0
186,186,-5.896480334957028,-1.7748229641978932,DFgc0.20_k16.00,unknown,1
187,187,4.8812932824978486,-0.1762744220169145,DFgc0.10_k1.00,unknown,0
188,188,1.2212555261598328,-0.33095511769807273,DFgc0.20_k0.10,unknown,0
189,189,-5.896480334957028,-1.7748229641978932,DFgc0.16_k16.00,unknown,1
190,190,1.8646011141154,6.1526806048058225,DFgc0.10_k4.00,unknown,0
191,191,-5.896480334957028,-1.7748229641978932,DFgc0.05_k12.00,unknown,1
192,192,-5.896480334957028,-1.7748229641978932,DFgc0.12_k7.00,unknown,1
193,193,0.016643989507914018,7.366804369208323,DFgc0.14_k3.00,unknown,0
194,194,3.8582480136958837,7.0742959669555185,DFgc0.05_k4.00,unknown,0
195,195,-5.896480334957028,-1.7748229641978932,DFgc0.25_k20.00,unknown,1
196,196,6.264496501093595,-4.592906630767042,DFgc0.06_k0.80,unknown,2
197,197,0.2662477374277885,4.797494451106722,DFgc0.10_k6.00,unknown,0
198,198,7.020527887468913,-5.994881481894977,DFgc0.06_k0.70,unknown,2
199,199,5.460487587956481,-5.5319161147453135,DFgc0.12_k0.80,unknown,2
200,200,-5.896480334957028,-1.7748229641978932,DFgc0.05_k20.00,unknown,1
201,201,3.121161619517212,6.775755083857258,DFgc0.06_k4.00,unknown,0
202,202,-5.896480334957028,-1.7748229641978932,DFgc0.16_k25.00,unknown,1
203,203,1.1672926552433205,5.967085718510269,DFgc0.12_k4.00,unknown,0
204,204,1.2334071781429277,-0.3157332200688721,DFgc0.17_k0.10,unknown,0
205,205,-5.896480334957028,-1.7748229641978932,DFgc0.14_k7.00,unknown,1
206,206,1.3367990892542772,-0.2372247839913289,DFgc0.12_k0.20,unknown,0
207,207,5.627239533122133,-6.653128089605054,DFgc0.18_k0.70,unknown,2
208,208,3.458986739601184,3.6840160162427984,DFgc0.05_k1.50,unknown,0
