,Unnamed: 0,0,1,label,cat,cluster
30,30,0.916404702489652,5.808847950657951,DFgc0.10_k5.00,unknown,0
31,31,-5.896480419615594,-1.7748233904662911,DFgc0.11_k9.00,unknown,1
32,32,4.507420358859669,-3.3927761689621296,DFgc0.12_k0.90,unknown,2
33,33,1.3482461277283793,-0.2233772466928104,DFgc0.12_k0.01,unknown,3
34,34,6.681228481668724,-6.774803281574206,DFgc0.12_k0.60,unknown,2
35,35,-5.896480419615594,-1.7748233904662911,DFgc0.05_k16.00,unknown,1
36,36,0.8718759234822041,3.398203349945624,DFgc0.12_k2.00,unknown,0
37,37,2.7312652878232284,8.124124747054898,DFgc0.06_k3.00,unknown,0
38,38,4.730773407831738,-0.9112584294537188,DFgc0.06_k0.90,unknown,3
39,39,2.258696907301045,2.0155382695714468,DFgc0.06_k9.00,unknown,3
40,40,7.8227717692637375,-6.7255307608920685,DFgc0.06_k0.50,unknown,2
41,41,-5.896480419615594,-1.7748233904662911,DFgc0.25_k1.00,unknown,1
42,42,-5.896480419615594,-1.7748233904662911,DFgc0.10_k25.00,unknown,1
43,43,6.583561257048666,-6.607323321732291,DFgc0.20_k0.50,unknown,2
44,44,-5.896480419615594,-1.7748233904662911,DFgc0.15_k4.50,unknown,1
45,45,3.2363536932042725,5.294451062661971,DFgc0.05_k3.50,unknown,0
46,46,1.109687053014125,3.638549014452588,DFgc0.10_k7.00,unknown,0
47,47,-4.751250296684229,0.7624497048028582,DFgc0.15_k4.00,unknown,1
48,48,3.3675645246908967,5.970448478929873,DFgc0.05_k5.00,unknown,0
49,49,-5.896480419615594,-1.7748233904662911,DFgc0.14_k25.00,unknown,1
50,50,0.5402198530354817,3.5982009563710022,DFgc0.14_k2.00,unknown,0
51,51,2.4967944413745946,6.491423978566608,DFgc0.07_k4.00,unknown,0
52,52,-5.896480419615594,-1.7748233904662911,DFgc0.11_k20.00,unknown,1
53,53,1.4766510780341493,-0.11371133973746154,DFgc0.08_k0.01,unknown,3
54,54,-1.6378439289437807,0.619524776656062,DFgc0.06_k10.00,unknown,3
55,55,-5.896480419615594,-1.7748233904662911,DFgc0.05_k11.00,unknown,1
56,56,1.8827741137266945,3.327764672307188,DFgc0.05_k8.00,unknown,0
57,57,1.2212557074843509,-0.33095479649600795,DFgc0.18_k0.01,unknown,3
58,58,-5.896480419615594,-1.7748233904662911,DFgc0.15_k20.00,unknown,1
59,59,2.9176171750494126,8.24980260893814,DFgc0.05_k3.00,unknown,0
60,60,1.6917451622386297,-0.10275733057993416,DFgc0.06_k0.20,unknown,3
61,61,5.024798403900342,-5.57603759509698,DFgc0.17_k0.80,unknown,2
62,62,4.248313035942963,-4.152452350872934,DFgc0.17_k0.90,unknown,2
63,63,1.9051540685333117,4.540537091133923,DFgc0.10_k3.50,unknown,0
64,64,1.8736115772989,1.4747169581462929,DFgc0.08_k9.00,unknown,3
65,65,2.261698485647074,4.299751515945725,DFgc0.06_k6.00,unknown,0
66,66,7.174103298088673,-6.3000415499995635,DFgc0.08_k0.70,unknown,2
67,67,-5.896480419615594,-1.7748233904662911,DFgc0.14_k8.00,unknown,1
68,68,-1.2053090856266302,1.2068850289940618,DFgc0.05_k10.00,unknown,3
69,69,-5.896480419615594,-1.7748233904662911,DFgc0.11_k25.00,unknown,1
70,70,1.2212557074843509,-0.33095479649600795,DFgc0.18_k0.20,unknown,3
71,71,7.661794204064639,-6.904304381895456,DFgc0.08_k0.50,unknown,2
72,72,1.653502956250022,-0.11461643863657572,DFgc0.06_k0.01,unknown,3
73,73,1.1783274476208472,-0.3527645671039378,DFgc0.18_k0.30,unknown,3
74,74,4.576538496855293,-0.04531717064303424,DFgc0.08_k1.00,unknown,3
75,75,-5.896480419615594,-1.7748233904662911,DFgc0.15_k16.00,unknown,1
76,76,-5.896480419615594,-1.7748233904662911,DFgc0.10_k20.00,unknown,1
77,77,-5.896480419615594,-1.7748233904662911,DFgc0.05_k25.00,unknown,1
78,78,-5.896480419615594,-1.7748233904662911,DFgc0.20_k3.50,unknown,1
79,79,1.0589660643940644,5.908140301639353,DFgc0.08_k5.00,unknown,0
80,80,0.2606304300128205,6.335289899056742,DFgc0.15_k2.50,unknown,0
81,81,1.9295309234887212,4.137290197874703,DFgc0.07_k6.00,unknown,0
82,82,3.0637029739671022,3.80589206633726,DFgc0.05_k6.00,unknown,0
83,83,1.204458199503832,5.073843754398872,DFgc0.10_k5.50,unknown,0
84,84,4.134673086553424,-0.494210515000073,DFgc0.11_k1.00,unknown,3
85,85,4.884311677165402,0.4374600476859312,DFgc0.07_k1.00,unknown,3
86,86,-5.896480419615594,-1.7748233904662911,DFgc0.20_k20.00,unknown,1
87,87,-5.896480419615594,-1.7748233904662911,DFgc0.20_k9.00,unknown,1
88,88,1.6757235779484074,5.659165822884067,DFgc0.10_k4.50,unknown,0
89,89,1.6646792189451782,-0.09930219894551022,DFgc0.18_k0.40,unknown,3
90,90,1.392056613451199,-0.14039651716074605,DFgc0.11_k0.10,unknown,3
91,91,-5.896480419615594,-1.7748233904662911,DFgc0.15_k9.00,unknown,1
92,92,4.3353194943382505,-4.219050457731578,DFgc0.18_k0.90,unknown,2
93,93,-5.896480419615594,-1.7748233904662911,DFgc0.10_k16.00,unknown,1
94,94,-0.1173952422941817,4.653212334343673,DFgc0.11_k6.00,unknown,0
95,95,1.5404435469006776,7.701527292878975,DFgc0.10_k2.50,unknown,0
96,96,2.697665559814738,5.624039925307178,DFgc0.06_k5.00,unknown,0
97,97,1.6748907790368737,4.3103337852066455,DFgc0.06_k7.00,unknown,0
98,98,2.3850636364249618,6.365591858075428,DFgc0.08_k4.00,unknown,0
99,99,-5.896480419615594,-1.7748233904662911,DFgc0.10_k10.00,unknown,1
100,100,1.7364530550869812,4.890820050845051,DFgc0.08_k2.00,unknown,0
101,101,-5.896480419615594,-1.7748233904662911,DFgc0.14_k9.00,unknown,1
102,102,-0.05534602139642116,6.132192126416653,DFgc0.17_k2.50,unknown,0
103,103,7.4610819924425416,-6.862332273355171,DFgc0.08_k0.60,unknown,2
104,104,-5.896480419615594,-1.7748233904662911,DFgc0.25_k4.00,unknown,1
105,105,-5.896480419615594,-1.7748233904662911,DFgc0.25_k2.00,unknown,1
106,106,-5.896480419615594,-1.7748233904662911,DFgc0.20_k1.50,unknown,1
107,107,-5.896480419615594,-1.7748233904662911,DFgc0.20_k6.00,unknown,1
108,108,0.4690934049782201,4.160197271298096,DFgc0.15_k3.50,unknown,0
109,109,-5.896480419615594,-1.7748233904662911,DFgc0.15_k5.50,unknown,1
110,110,7.220060427942166,-6.889350747391127,DFgc0.11_k0.50,unknown,2
111,111,1.9280284494349669,0.017362102226392485,DFgc0.05_k0.10,unknown,3
112,112,5.302954219227246,-5.9221652011936845,DFgc0.18_k0.80,unknown,2
113,113,-5.896480419615594,-1.7748233904662911,DFgc0.14_k6.00,unknown,1
114,114,1.8823951249964976,3.891860152039795,DFgc0.10_k2.00,unknown,0
115,115,-5.896480419615594,-1.7748233904662911,DFgc0.17_k3.50,unknown,1
116,116,1.195847183017145,-0.3593369532306613,DFgc0.17_k0.30,unknown,3
117,117,-5.896480419615594,-1.7748233904662911,DFgc0.14_k16.00,unknown,1
118,118,-5.896480419615594,-1.7748233904662911,DFgc0.07_k16.00,unknown,1
119,119,1.6642807452045256,-0.08766960129057448,DFgc0.06_k0.10,unknown,3
120,120,3.421747106613868,-1.0880678785262017,DFgc0.08_k0.40,unknown,3
121,121,1.2341810479670206,4.682180559675737,DFgc0.08_k6.00,unknown,0
122,122,-5.8971482483159186,-1.7726206590624656,DFgc0.10_k8.00,unknown,1
123,123,1.8594593721634256,8.33991596863569,DFgc0.08_k3.00,unknown,0
124,124,7.31134143518656,-6.9890073762292735,DFgc0.12_k0.50,unknown,2
125,125,1.2212557074843509,-0.33095479649600795,DFgc0.18_k0.10,unknown,3
126,126,7.023587376875043,-6.857685690052291,DFgc0.17_k0.50,unknown,2
127,127,-5.896480419615594,-1.7748233904662911,DFgc0.25_k0.10,unknown,1
128,128,1.91080461905362,4.575486644732977,DFgc0.08_k7.00,unknown,0
129,129,6.191110217907058,-6.622138734055613,DFgc0.12_k0.70,unknown,2
130,130,1.420628117572237,-0.11612723859891418,DFgc0.10_k0.10,unknown,3
131,131,7.050350363666079,-6.893131553296852,DFgc0.16_k0.50,unknown,2
132,132,-5.896480419615594,-1.7748233904662911,DFgc0.07_k25.00,unknown,1
133,133,-5.896480419615594,-1.7748233904662911,DFgc0.25_k9.00,unknown,1
134,134,-0.08143445182459152,4.670457498850687,DFgc0.12_k6.00,unknown,0
135,135,-5.896480419615594,-1.7748233904662911,DFgc0.16_k6.00,unknown,1
136,136,0.4380544502033499,3.645051200642031,DFgc0.15_k2.00,unknown,0
137,137,4.728596759341643,0.8210578885765314,DFgc0.05_k1.00,unknown,3
138,138,-5.896480419615594,-1.7748233904662911,DFgc0.10_k12.00,unknown,1
139,139,0.6408669488504962,2.549680614172585,DFgc0.08_k8.00,unknown,3
140,140,1.5830276914744594,1.8723906645804755,DFgc0.05_k9.00,unknown,3
141,141,6.798756344860553,-6.7320469253195325,DFgc0.18_k0.50,unknown,2
142,142,-5.896480419615594,-1.7748233904662911,DFgc0.14_k5.00,unknown,1
143,143,-5.896480419615594,-1.7748233904662911,DFgc0.15_k6.00,unknown,1
144,144,0.3375145206103411,3.4957537673084915,DFgc0.16_k2.00,unknown,0
145,145,-5.896480419615594,-1.7748233904662911,DFgc0.16_k4.00,unknown,1
146,146,-5.896480419615594,-1.7748233904662911,DFgc0.11_k16.00,unknown,1
147,147,-5.896480419615594,-1.7748233904662911,DFgc0.16_k9.00,unknown,1
148,148,-5.896480419615594,-1.7748233904662911,DFgc0.14_k10.00,unknown,1
149,149,-5.896480419615594,-1.7748233904662911,DFgc0.12_k8.00,unknown,1
150,150,-5.896480419615594,-1.7748233904662911,DFgc0.17_k4.50,unknown,1
151,151,-5.896480419615594,-1.7748233904662911,DFgc0.25_k0.50,unknown,1
152,152,-5.896480419615594,-1.7748233904662911,DFgc0.25_k6.00,unknown,1
153,153,-5.896480419615594,-1.7748233904662911,DFgc0.25_k25.00,unknown,1
154,154,5.182555786927104,-2.7957996697072307,DFgc0.06_k0.40,unknown,2
155,155,-5.896480419615594,-1.7748233904662911,DFgc0.10_k11.00,unknown,1
156,156,2.1643346182293355,4.382781963856422,DFgc0.05_k7.00,unknown,0
157,157,2.09114300821935,-0.2716904711551441,DFgc0.12_k0.40,unknown,3
158,158,1.3163072763156431,-0.20387174817314727,DFgc0.14_k0.10,unknown,3
159,159,7.2047294581406245,-6.939795332691793,DFgc0.14_k0.50,unknown,2
160,160,1.3482461277283793,-0.2233772466928104,DFgc0.12_k0.10,unknown,3
161,161,1.2441917369862736,-0.2869717377336776,DFgc0.16_k0.10,unknown,3
162,162,1.4709854508092457,-0.12100051871681533,DFgc0.08_k0.20,unknown,3
163,163,-5.896480419615594,-1.7748233904662911,DFgc0.12_k9.00,unknown,1
164,164,1.5639886595945502,-0.21287760572296194,DFgc0.17_k0.40,unknown,3
165,165,2.3993785097315294,4.881767025299164,DFgc0.07_k2.00,unknown,0
166,166,2.5123380429635245,3.2834476839130184,DFgc0.11_k2.00,unknown,0
167,167,1.498727520963718,-0.1224449328647384,DFgc0.08_k0.30,unknown,3
168,168,0.986101556256351,5.167820502382006,DFgc0.11_k5.50,unknown,0
169,169,3.0036819903248317,5.5946502158162055,DFgc0.06_k2.00,unknown,0
170,170,-5.896480419615594,-1.7748233904662911,DFgc0.20_k4.50,unknown,1
171,171,2.840922274485949,5.095482291299296,DFgc0.05_k5.50,unknown,0
172,172,4.0574176733958085,-0.7744145263612734,DFgc0.14_k1.00,unknown,3
173,173,1.4946485203749518,8.022067076502621,DFgc0.10_k3.00,unknown,0
174,174,3.873679180080135,-0.6545841778505301,DFgc0.15_k1.00,unknown,3
175,175,2.9115478862554074,5.7061391537331545,DFgc0.05_k2.00,unknown,0
176,176,-5.896480419615594,-1.7748233904662911,DFgc0.20_k2.00,unknown,1
177,177,4.8398638487801575,-2.3239482515792504,DFgc0.08_k0.90,unknown,3
178,178,1.5008950781335424,-0.14623047783501278,DFgc0.07_k0.10,unknown,3
179,179,0.7030068639076521,5.4321627294989305,DFgc0.12_k5.00,unknown,0
180,180,5.761913675101503,-6.68213140252674,DFgc0.17_k0.70,unknown,2
181,181,3.9461359767648183,-0.6366968932054001,DFgc0.16_k1.00,unknown,3
182,182,4.6310825365513635,0.8750225142602264,DFgc0.06_k1.00,unknown,3
183,183,2.0473949010300703,2.100295360228759,DFgc0.15_k1.50,unknown,3
184,184,2.5202184398310368,8.330580485170197,DFgc0.05_k2.50,unknown,0
185,185,3.6571899024399226,-1.0701702390605528,DFgc0.20_k1.00,unknown,3
186,186,-5.896480419615594,-1.7748233904662911,DFgc0.20_k16.00,unknown,1
187,187,4.881292418756907,-0.17626293988290073,DFgc0.10_k1.00,unknown,3
188,188,1.2212557074843509,-0.33095479649600795,DFgc0.20_k0.10,unknown,3
189,189,-5.896480419615594,-1.7748233904662911,DFgc0.16_k16.00,unknown,1
190,190,1.86460134024872,6.152695444018517,DFgc0.10_k4.00,unknown,0
191,191,-5.896480419615594,-1.7748233904662911,DFgc0.05_k12.00,unknown,1
192,192,-5.896480419615594,-1.7748233904662911,DFgc0.12_k7.00,unknown,1
193,193,0.01664448671097711,7.36679877760534,DFgc0.14_k3.00,unknown,0
194,194,3.8582480367383214,7.074309662110799,DFgc0.05_k4.00,unknown,0
195,195,-5.896480419615594,-1.7748233904662911,DFgc0.25_k20.00,unknown,1
196,196,6.264496143955343,-4.592993340693907,DFgc0.06_k0.80,unknown,2
197,197,0.2662484066188304,4.797490717063057,DFgc0.10_k6.00,unknown,0
198,198,7.020527209941938,-5.994868596929432,DFgc0.06_k0.70,unknown,2
199,199,5.460486896052208,-5.531934680666842,DFgc0.12_k0.80,unknown,2
200,200,-5.896480419615594,-1.7748233904662911,DFgc0.05_k20.00,unknown,1
201,201,3.1211620225647225,6.775771295939673,DFgc0.06_k4.00,unknown,0
202,202,-5.896480419615594,-1.7748233904662911,DFgc0.16_k25.00,unknown,1
203,203,1.1672926279053029,5.967089552873392,DFgc0.12_k4.00,unknown,0
204,204,1.2334073526734928,-0.3157328807362185,DFgc0.17_k0.10,unknown,3
205,205,-5.896480419615594,-1.7748233904662911,DFgc0.14_k7.00,unknown,1
206,206,1.3367992217746705,-0.2372257271328277,DFgc0.12_k0.20,unknown,3
207,207,5.627239682920012,-6.653032013544812,DFgc0.18_k0.70,unknown,2
208,208,3.45898862457815,3.684106457119349,DFgc0.05_k1.50,unknown,0
