,0,1,label,cat
49,3.6751813124126684,-1.4105476413653293,DFgc0.11_k0.10,unknown
50,-4.349345188217421,4.660377012542758,DFgc0.11_k6.00,unknown
51,-7.248952578344727,-7.946476880010032,DFgc0.10_k2.50,unknown
52,-3.6008974472885766,3.6661746988063357,DFgc0.06_k5.00,unknown
53,-3.6972996634805932,-1.91148154863082,DFgc0.06_k7.00,unknown
54,-2.7575901299171957,9.691646550915387,DFgc0.08_k4.00,unknown
55,-2.868451125546496,-2.9775076888212144,DFgc0.08_k2.00,unknown
56,-6.275250869275954,-6.841232521423111,DFgc0.17_k2.50,unknown
57,-2.5395508697341818,2.562781250092374,DFgc0.15_k3.50,unknown
58,3.730186911310042,-1.4799954997943376,DFgc0.05_k0.10,unknown
59,-2.209110189241477,-2.942069237822304,DFgc0.10_k2.00,unknown
60,3.4847234075317477,-1.3545131511287736,DFgc0.17_k0.30,unknown
61,3.7409718217561965,-1.5279937481037835,DFgc0.06_k0.10,unknown
62,2.099798042666303,-1.102315793236437,DFgc0.08_k0.40,unknown
63,-3.5868113687965324,3.895177928393518,DFgc0.08_k6.00,unknown
64,-8.322573404424743,-8.22368423460972,DFgc0.08_k3.00,unknown
65,3.53867965732165,-1.3869581304046186,DFgc0.18_k0.10,unknown
66,-4.135439091206613,-1.7066012808563225,DFgc0.08_k7.00,unknown
67,3.702756141027504,-1.4212445033530428,DFgc0.10_k0.10,unknown
68,-4.143064887104639,4.507162185161608,DFgc0.12_k6.00,unknown
69,-1.2003940832711064,-2.172086140845164,DFgc0.15_k2.00,unknown
70,7.758861141245481,-0.18775063587999694,DFgc0.05_k1.00,unknown
71,-0.8330192318110761,1.7891709715680848,DFgc0.08_k8.00,unknown
72,-0.053242405680544995,1.6400629864034677,DFgc0.05_k9.00,unknown
73,-1.0423701493323023,-2.3661091218549064,DFgc0.16_k2.00,unknown
74,-3.8402249429772377,-1.361161638058182,DFgc0.05_k7.00,unknown
75,2.4265265948319157,-0.8173112509479955,DFgc0.12_k0.40,unknown
76,3.599557353178984,-1.463305863022006,DFgc0.14_k0.10,unknown
77,3.6520682594563323,-1.4868729103354887,DFgc0.12_k0.10,unknown
78,3.545270884356885,-1.422876096889598,DFgc0.16_k0.10,unknown
79,3.82080012757142,-1.406961163795684,DFgc0.08_k0.20,unknown
80,3.4108855560650677,-0.9018936545981775,DFgc0.17_k0.40,unknown
81,-2.8946805266462805,-3.2479970409592167,DFgc0.07_k2.00,unknown
82,-1.6158232961260377,-2.627401126726707,DFgc0.11_k2.00,unknown
83,3.843132312499835,-1.403932925513467,DFgc0.08_k0.30,unknown
84,-3.9666856631686005,4.778674134742292,DFgc0.11_k5.50,unknown
85,-3.590941406682393,-3.909985583727037,DFgc0.06_k2.00,unknown
86,-3.3358236334823594,2.822874647080733,DFgc0.05_k5.50,unknown
87,8.666860715839032,0.16635767274923682,DFgc0.14_k1.00,unknown
88,-8.228182409522603,-8.286804738129131,DFgc0.10_k3.00,unknown
89,8.528579269930123,0.24580855029817486,DFgc0.15_k1.00,unknown
90,-3.7491023667075245,-3.950694790230118,DFgc0.05_k2.00,unknown
91,3.802188343281675,-1.4187560099983987,DFgc0.07_k0.10,unknown
92,-3.8754353715004024,3.1512679229050393,DFgc0.12_k5.00,unknown
93,8.259274486780845,0.3506020316695092,DFgc0.16_k1.00,unknown
94,7.976721037583744,-0.33066307647046667,DFgc0.06_k1.00,unknown
95,0.8497450314200167,-1.0939898544724154,DFgc0.15_k1.50,unknown
96,-7.2882684938889435,-7.8543736516732565,DFgc0.05_k2.50,unknown
97,7.356377814480699,0.24494366732586564,DFgc0.20_k1.00,unknown
98,8.953952752039052,-0.14635608002436656,DFgc0.10_k1.00,unknown
99,3.53867965732165,-1.3869581304046186,DFgc0.20_k0.10,unknown
100,-2.989126084981247,8.959650875813425,DFgc0.10_k4.00,unknown
101,-7.839669968010508,-8.09431849060291,DFgc0.14_k3.00,unknown
102,-3.074867843873739,9.011337859027353,DFgc0.05_k4.00,unknown
103,-4.116618126701684,4.637107881312935,DFgc0.10_k6.00,unknown
104,-2.7220220250824605,9.618129393211436,DFgc0.06_k4.00,unknown
105,-3.3709430018657853,8.642526440647627,DFgc0.12_k4.00,unknown
106,3.5625173481016907,-1.3974414613839063,DFgc0.17_k0.10,unknown
107,3.638353916368093,-1.4301899434099594,DFgc0.12_k0.20,unknown
108,0.30168803363364144,-1.619559573284206,DFgc0.05_k1.50,unknown
